,est_diameter_min,est_diameter_max,relative_velocity,miss_distance,orbit_uncertainty,orbital_period,mean_motion,eccentricity,perihelion_distance,aphelion_distance,velocity_rate_regression,velocity_rate_avg,miss_distance_rate_regression,miss_distance_rate_avg,hazardous
41208,0.181365625,0.405545866,60534.53554,66604761.8,1.0,331.4978507,1.085979892,0.46654742,0.500054508,1.374730718,-4.856847401279462e-07,-0.0001027475902976,-0.0001484966761454,0.0159320537065777,0
89845,0.104846751,0.234444462,96873.83186,24500848.84,6.0,1601.649499,0.224768278,0.755953047,0.653811807,4.704270317,,,,,1
48796,0.018220277,0.040741778,34017.33599,15966874.24,7.0,248.4212116,1.449151615,0.325224142,0.521858829,1.024903174,-2.383256495729465e-06,-4.029083719456017e-06,0.0048408802792341,-0.1052007257507098,0
48804,0.011602591,0.025944182,14154.36195,11216587.21,6.0,420.3186225,0.8564931,0.077622689,1.012889529,1.183369024,-7.765510210251756e-06,0.0003686276077175,-0.0094753767206839,0.3980760072075031,0
25662,0.006089126,0.0136157,23670.79651,1129248.094,7.0,443.3777279,0.811948768,0.17473671,0.939094921,1.336772506,-6.991543849769377e-05,-1.064503916742388e-06,-0.0827736923681539,-0.5242011075479663,0
86061,0.018388867,0.041118757,18841.85526,35462832.99,7.0,384.1655572,0.937095982,0.159438344,0.869326477,1.199115429,-1.2909309858873233e-05,-5.76306674868031e-05,0.0038119954053932,-0.0667735392828865,0
39825,0.039861623,0.089133299,18563.4291,43432503.33,0.0,367.2092767,0.98036739,0.163133988,0.839845517,1.167275109,-8.966298040486175e-06,-2.3081631826026555e-05,-0.0063548470787699,0.0031051104107859,0
45322,0.263363131,0.588897864,40802.48954,67222724.77,0.0,1201.434186,0.299641882,0.418117655,1.286973347,3.136509708,-1.7106079819180832e-06,-1.3768729992360105e-07,0.0017844547988585,0.0009356674581571,0
22230,0.175612319,0.392681082,31933.72625,44634994.39,0.0,490.7647601,0.733549002,0.067286744,1.135703014,1.299564215,3.850337657843614e-07,7.334376783971185e-05,0.0005708525124248,-0.0014815486964891,0
70859,0.088014652,0.196806745,41054.6367,10145450.23,8.0,423.6097881,0.84983872,0.170746531,0.915374907,1.292333452,6.008046846681785e-05,7.670753184054661e-05,0.074292236361096,0.186000703807962,0
69579,0.02609486,0.058349882,99027.44211,68507322.69,7.0,415.9070164,0.865578088,0.455041912,0.594239681,1.586624112,8.014462617932676e-08,-3.2655669327221555e-05,-0.0006526489594529,0.0063685355275732,0
9216,0.019255508,0.043056624,23758.28253,46299157.57,7.0,359.5583745,1.001228244,0.240769658,0.751312954,1.227830694,-2.1411835642360783e-06,3.220210472005042e-07,-0.0015863068637141,0.0043327015265934,0
22072,0.053034072,0.118587791,20983.70642,48857214.93,5.0,469.3452723,0.767025943,0.250912572,0.885377584,1.478505591,-1.169301957764074e-06,-2.329215956747626e-05,0.00040523012464,0.0130923676333229,0
42547,0.239086457,0.534613571,38931.47408,32033889.97,0.0,649.3306753,0.554417054,0.464552625,0.785769419,2.149232061,4.93825506584946e-06,1.5329148942105867e-05,0.0025125887156791,-0.313068917233757,1
70895,0.202560601,0.452939273,42207.55506,44824857.8,0.0,488.3929746,0.73711134,0.350000057,0.788909719,1.638505012,1.0554984816415586e-06,0.000302544585142,0.00087091029908,-0.5036430694015223,0
42723,0.040230458,0.089958039,57042.3163,33985827.11,6.0,264.0649409,1.363301008,0.42508135,0.463106925,1.147927699,3.331479894869744e-07,-7.73032684088242e-06,0.0004407898261919,0.0158416294313063,0
86714,0.298232505,0.666868155,76236.1883,73974780.87,0.0,2165.817757,0.166218972,0.675532097,1.062969322,5.489107555,6.692961488897708e-05,6.681058358610057e-05,0.1176702041709043,0.1175231016271291,0
39222,0.005041444,0.011273012,39780.81764,34930322.45,5.0,316.0397487,1.139097223,0.20299404,0.723697529,1.092342915,1.6468872897117637e-06,-7.812876626816511e-05,0.0015710428285008,0.2930649495754147,0
44217,0.016016034,0.03581294,24614.4583,36760687.33,2.0,360.5172414,0.99856528,0.253017367,0.740506565,1.242154161,-3.176146397891009e-06,-4.482027892491219e-05,-0.0018386938675241,-0.0212345324125329,0
70124,0.006991252,0.015632915,22319.58657,20918641.85,6.0,369.0685091,0.975428657,0.199883692,0.805673041,1.20821677,-6.602855793757174e-06,-1.931092940162737e-05,-0.0009347135654793,0.0289891963358054,0
50174,0.378926498,0.847305409,60234.00935,30217135.67,1.0,1217.172068,0.29576755,0.699753417,0.66985444,3.792174295,-5.858127962172818e-06,-5.721047379875143e-06,0.0004910663025178,-0.003106501674293,0
74015,0.016770846,0.037500752,13738.56153,9974223.788,7.0,520.1789836,0.692069483,0.173109323,1.046689044,1.48493714,-2.987998976032786e-07,2.815653447240308e-05,-0.0008084600519073,0.0405056640538312,0
9966,1.394938229,3.119176705,26825.9568,29494339.69,0.0,773.5854211,0.465365544,0.32862735,1.107227537,2.191171756,-3.297450097746291e-06,0.0005562281251141,-0.0011886799295728,-0.0175962633278522,0
2825,0.015224919,0.034043953,17837.94717,35282515.69,3.0,390.1704769,0.922673604,0.16659581,0.870882702,1.21905808,-5.416119198379234e-07,4.396831425322795e-06,-0.0004329020972633,-0.0287379271753558,0
8048,0.013321557,0.029787906,84310.33675,2390340.321,6.0,474.8492685,0.758135316,0.684173269,0.376201437,2.00612659,-4.205254417150476e-06,-7.195143064695352e-06,-0.0019098495033453,-0.0511584959034128,0
42257,0.134448195,0.300635304,29700.76122,41934130.58,1.0,559.3874078,0.643561144,0.188138742,1.078676764,1.578616592,-1.8186583243271875e-08,-6.722111543448859e-05,4.958860467759515e-05,0.1590889862727627,0
46805,0.342416731,0.765667087,69589.86593,67390722.95,0.0,288.9787639,1.245766281,0.373528675,0.535894786,1.174941018,3.417185332701941e-07,2.127023806465484e-05,0.0002774996714967,0.2562586394609375,0
7982,0.093444765,0.208948847,85238.0691,17362900.02,1.0,733.8559121,0.490559515,0.79697301,0.323267484,2.861210441,2.881477546448573e-06,-1.520705270361355e-05,-0.0047054337238651,0.0217179117840813,0
30758,0.022727673,0.050820622,30688.85502,68073204.32,7.0,488.7280098,0.736606032,0.306721093,0.841822486,1.586702248,-9.073720209098044e-07,-2.8619025139961142e-05,-0.0080448514497662,0.3945941832703108,0
88991,0.008138699,0.018198684,55243.99009,409966.8741,7.0,866.9301328,0.415258377,0.508120922,0.875216437,2.683448588,-5.263186580966759e-06,-5.263186580966759e-06,-0.2018922359127753,-0.2018922359127754,0
41171,0.027324673,0.061099827,54699.48004,8827825.75,9.0,579.4283584,0.621302004,0.386017291,0.835135645,1.885252512,,,,,0
79903,0.016016034,0.03581294,35236.57252,6403545.786,6.0,360.2311125,0.999358433,0.041980481,0.94921127,1.032400276,-1.0525365472058887e-06,8.280958759906263e-07,-0.0022838045424386,-0.024913825336986,0
11374,0.025383703,0.056759685,29250.5928,34976135.64,0.0,334.2583506,1.077011238,0.179443472,0.773447899,1.111730934,-1.233051344085549e-06,3.516204902014852e-05,-0.0010460881616381,-0.0192862499714516,0
84738,0.011602591,0.025944182,30839.06163,1436490.793,0.0,441.6556037,0.815114757,0.300092727,0.794384421,1.47558605,-2.537514930579015e-06,1.7109306962559915e-05,-0.0018206448646848,-0.03110331430906,0
70591,0.105816886,0.23661375,55844.63663,60237728.5,4.0,690.3764607,0.521454627,0.337309618,1.013061241,2.044358236,5.2161807641654165e-06,9.619144386512934e-05,0.0090941607826138,0.3168325113247457,0
50603,0.016016034,0.03581294,14785.72809,3284953.49,7.0,281.3710388,1.279449376,0.236041625,0.641983216,1.038692688,-2.505988609811694e-06,7.70999157203451e-05,-0.003799841173479,0.0030182615556137,0
961,0.010581689,0.023661375,29529.44241,65731787.32,7.0,492.1074287,0.731547583,0.166269563,1.01702896,1.422677963,-5.494189215533032e-06,8.638432951075442e-05,-0.0135679365977141,-0.0808014624733271,0
8384,0.081762653,0.182826851,37806.44396,28284937.24,6.0,887.0551537,0.405837223,0.3886921,1.104489197,2.509039101,2.026256151826397e-06,-4.034412863913061e-06,-0.0043188733583181,-0.0102629657369006,0
76796,0.080270317,0.179489885,40816.24795,52889384.97,9.0,932.6555442,0.385994596,0.336720172,1.239116165,2.497213849,,,,,0
4088,0.606114923,1.355314169,32258.51327,37595401.89,0.0,791.2145676,0.454996678,0.293320014,1.183096102,2.165225985,-2.241751838309444e-06,-2.3000818370653303e-06,-0.0036004570077876,-0.0037069273809359,0
49686,0.009216266,0.020608196,61864.27182,62922296.24,6.0,559.7544667,0.643139129,0.276791649,0.961308671,1.697147,-8.05017478480199e-06,-2.3401460375203625e-05,-0.0058691408476756,-0.0139805407273409,0
44024,0.160160338,0.358129403,28017.19399,61798928.63,0.0,1446.215942,0.248925482,0.521198567,1.198335945,3.807229465,-1.1367421046752212e-05,-8.194394774603e-06,-0.0055563514982301,0.0116962051918463,0
52791,0.029144391,0.065168838,37276.30661,15506160.02,9.0,1328.211244,0.271041223,0.564867995,1.028963995,3.700469752,,,,,0
73161,0.299609084,0.669946278,4519.66036,70070771.6,0.0,1149.832304,0.313089134,0.408011484,1.271561396,3.024337466,-8.136851038610776e-07,-1.6599248183008185e-06,0.0031338361852117,0.0075856127122652,0
43708,0.009089814,0.020325441,29328.68697,63993858.79,7.0,459.2330107,0.783915772,0.324730032,0.786624044,1.54318205,-8.201084153215575e-06,-3.100033523727892e-05,-0.0010510096176883,-0.0015213789122449,0
51849,0.022519305,0.050354696,56958.51828,28653181.98,6.0,358.522663,1.004120624,0.323261392,0.668394824,1.306946367,-5.671839678513211e-07,3.85472545545792e-05,0.0002975979443535,0.0324692091593002,0
4418,0.014878357,0.033269018,67665.25758,50906763.48,6.0,311.395526,1.156085974,0.247696923,0.676397716,1.121807653,9.93779515513549e-07,-0.0001289079626194,0.0046182404252604,-0.4107393219295778,0
52214,0.029144391,0.065168838,71354.38954,65298031.54,8.0,358.3992429,1.004466408,0.217105492,0.773064418,1.201823412,-0.000408064754863,-0.0004048538345418,-0.4383119762597822,-0.4197637035815888,0
36096,0.018053233,0.040368255,21294.27116,29936864.09,5.0,370.4923592,0.971679958,0.324276295,0.68216543,1.336900722,-8.435540128445542e-06,5.435769151866433e-05,0.0043083722523596,-0.0320598873926054,0
20379,0.025974965,0.058081788,25615.46247,58132583.45,1.0,405.8433842,0.887041687,0.248746471,0.805922389,1.339617986,-2.6459132226716025e-06,3.4898512554077554e-05,-0.0020657957840299,0.0311168683653305,0
32571,0.046190746,0.103285648,23335.82974,57662472.18,8.0,508.0280706,0.708622261,0.30618937,0.86450426,1.627542483,-1.261449380118693e-06,0.0002563120539039,-0.0069022730511643,0.2135514257082817,0
13200,0.054020049,0.120792503,30766.78872,28475678.14,0.0,550.2249263,0.654277883,0.152702163,1.113432739,1.514764078,-4.006464891421901e-07,0.0001574545155864,-0.0008738225850924,0.0017024072198305,0
89923,0.015723708,0.035159281,23375.49907,52296354.86,6.0,532.0143958,0.676673419,0.29231293,0.909336378,1.66054632,-1.7126780589119675e-06,-8.808048288239887e-05,-0.008928857402581,-0.1200871660543814,0
69934,0.019255508,0.043056624,24295.99884,17784357.2,4.0,344.3588736,1.045421006,0.084371922,0.880361422,1.042605868,-3.159808696271159e-07,-1.8025459733984383e-05,-0.000156232134949,-0.0345099177063861,0
40170,1.646474378,3.681628631,27312.52042,72790891.03,0.0,1231.016064,0.29244135,0.440231292,1.258303717,3.237494989,5.2112961264962384e-08,2.039579043397792e-06,0.0008629967506993,0.0011976769953491,0
57996,0.013078411,0.029244216,53367.43546,44698735.66,6.0,390.6525967,0.921534896,0.203738117,0.83275539,1.258906682,-4.287404261421688e-06,-6.924270854051455e-05,-0.0014662119598831,-0.0121801946660154,0
70863,0.058688766,0.13123207,45868.60523,51963210.52,1.0,302.8062138,1.188879169,0.450779793,0.48468258,1.280301936,-1.0615801241847246e-06,-0.0003109118736512,-0.0018980155111462,-0.1991344931757445,0
32886,0.181365625,0.405545866,31582.94145,62277590.09,0.0,496.0932846,0.725669972,0.161432912,1.028445054,1.424417858,1.4257269583469114e-07,-0.0002063329027673,0.0011741445646182,0.1254229008596438,0
67457,0.213086029,0.476474847,63142.3052,25789381.7,0.0,298.9718553,1.204126722,0.546361631,0.396945637,1.353107554,-1.097475007104759e-06,-2.4358914490273227e-05,-9.81881746015872e-05,-0.1861359351802674,0
13081,0.037372743,0.083567994,53107.20532,52140490.5,0.0,546.0613816,0.659266544,0.231641678,1.00459842,1.610323266,-6.211154558658886e-07,4.464794048370876e-06,0.0007482407833982,0.4302574106616025,0
42991,0.005111578,0.011429836,41206.00467,37121993.34,7.0,302.3381051,1.190719906,0.168488271,0.73304621,1.030118842,-1.1407946007474556e-05,1.761929113883179e-05,-0.010936435935143,0.018143076737068,0
38667,0.025974965,0.058081788,72870.27418,59328056.29,1.0,367.5856018,0.979363713,0.285111429,0.717923877,1.290567812,-3.991401461256388e-06,-4.170405176874685e-05,-0.0052621546697712,-0.0248583277745841,0
